student_id,nombre,carrera,anio
861,Becario_861,Medicina,2
862,Becario_862,Diseño,2
863,Becario_863,Ing. Civil,2
864,Becario_864,Derecho,3
865,Becario_865,Arquitectura,4
866,Becario_866,Psicología,2
867,Becario_867,Ing. Civil,5
868,Becario_868,Psicología,4
869,Becario_869,Administración,1
870,Becario_870,Derecho,4
871,Becario_871,Administración,3
872,Becario_872,Ing. Sistemas,3
873,Becario_873,Administración,2
874,Becario_874,Ing. Sistemas,3
875,Becario_875,Ing. Sistemas,2
876,Becario_876,Ing. Civil,3
877,Becario_877,Psicología,3
878,Becario_878,Arquitectura,3
879,Becario_879,Administración,3
880,Becario_880,Derecho,4
881,Becario_881,Ing. Sistemas,1
882,Becario_882,Psicología,2
883,Becario_883,Medicina,4
884,Becario_884,Diseño,2
885,Becario_885,Ing. Civil,1
886,Becario_886,Arquitectura,1
887,Becario_887,Contaduría,2
888,Becario_888,Ing. Civil,5
889,Becario_889,Medicina,3
890,Becario_890,Diseño,5
891,Becario_891,Medicina,3
892,Becario_892,Administración,3
893,Becario_893,Ing. Sistemas,2
894,Becario_894,Arquitectura,3
895,Becario_895,Comunicación,1
896,Becario_896,Ing. Sistemas,4
897,Becario_897,Comunicación,4
898,Becario_898,Diseño,2
899,Becario_899,Psicología,5
900,Becario_900,Contaduría,4
901,Becario_901,Derecho,3
902,Becario_902,Ing. Sistemas,1
903,Becario_903,Arquitectura,3
904,Becario_904,Medicina,3
905,Becario_905,Arquitectura,2
906,Becario_906,Diseño,1
907,Becario_907,Comunicación,4
908,Becario_908,Medicina,1
909,Becario_909,Derecho,3
910,Becario_910,Derecho,5
911,Becario_911,Ing. Sistemas,4
912,Becario_912,Diseño,2
913,Becario_913,Psicología,4
914,Becario_914,Diseño,1
915,Becario_915,Comunicación,1
916,Becario_916,Arquitectura,3
917,Becario_917,Derecho,2
918,Becario_918,Arquitectura,2
919,Becario_919,Arquitectura,3
920,Becario_920,Arquitectura,1
921,Becario_921,Derecho,2
922,Becario_922,Ing. Civil,3
923,Becario_923,Administración,4
924,Becario_924,Comunicación,3
925,Becario_925,Ing. Civil,2
926,Becario_926,Comunicación,2
927,Becario_927,Medicina,1
928,Becario_928,Diseño,1
929,Becario_929,Diseño,4
930,Becario_930,Contaduría,2
931,Becario_931,Diseño,1
932,Becario_932,Derecho,3
933,Becario_933,Psicología,3
934,Becario_934,Ing. Sistemas,3
935,Becario_935,Contaduría,2
936,Becario_936,Ing. Sistemas,2
937,Becario_937,Comunicación,2
938,Becario_938,Ing. Sistemas,1
939,Becario_939,Ing. Sistemas,3
940,Becario_940,Contaduría,4
941,Becario_941,Medicina,4
942,Becario_942,Arquitectura,4
943,Becario_943,Diseño,2
944,Becario_944,Diseño,3
945,Becario_945,Derecho,2
946,Becario_946,Contaduría,3
947,Becario_947,Derecho,3
948,Becario_948,Psicología,1
949,Becario_949,Psicología,2
950,Becario_950,Derecho,5
951,Becario_951,Contaduría,2
952,Becario_952,Derecho,1
953,Becario_953,Diseño,2
954,Becario_954,Ing. Civil,4
955,Becario_955,Administración,3
956,Becario_956,Ing. Sistemas,3
957,Becario_957,Administración,1
958,Becario_958,Contaduría,3
959,Becario_959,Administración,2
960,Becario_960,Psicología,4
961,Becario_961,Comunicación,3
962,Becario_962,Ing. Sistemas,1
963,Becario_963,Arquitectura,1
964,Becario_964,Contaduría,1
965,Becario_965,Ing. Sistemas,2
966,Becario_966,Administración,2
967,Becario_967,Psicología,3
968,Becario_968,Medicina,3
969,Becario_969,Ing. Civil,2
970,Becario_970,Arquitectura,1
971,Becario_971,Ing. Civil,1
972,Becario_972,Ing. Sistemas,4
973,Becario_973,Psicología,2
974,Becario_974,Psicología,3
975,Becario_975,Administración,4
976,Becario_976,Diseño,3
977,Becario_977,Administración,4
978,Becario_978,Diseño,2
979,Becario_979,Diseño,5
980,Becario_980,Arquitectura,1
981,Becario_981,Administración,1
982,Becario_982,Medicina,3
983,Becario_983,Derecho,5
984,Becario_984,Derecho,4
985,Becario_985,Administración,1
986,Becario_986,Administración,2
987,Becario_987,Ing. Civil,5
988,Becario_988,Arquitectura,2
989,Becario_989,Administración,4
990,Becario_990,Ing. Civil,4
991,Becario_991,Diseño,3
992,Becario_992,Psicología,2
993,Becario_993,Psicología,3
994,Becario_994,Diseño,2
995,Becario_995,Contaduría,4
996,Becario_996,Ing. Civil,3
997,Becario_997,Ing. Civil,4
998,Becario_998,Diseño,1
999,Becario_999,Medicina,5
1000,Becario_1000,Comunicación,2
